Nation,Region,Recognition,Address,Website
Sac and Fox Nation of Missouri in Kansas and Nebraska,Southern Plains,Federal,"305 N Main St Reserve, KS 66434-8122",http://www.sacandfoxks.com/sacfox.nsf
Sac and Fox Nation of Oklahoma,Southern Plains,Federal,"920883 S Highway 99 Stroud, OK 74079-5178",http://www.sacandfoxnation-nsn.gov
Saginaw Chippewa Indian Tribe,Midwest,Federal,"7500 Soaring Eagle Blvd Mount Pleasant, MI 48858",http://www.sagchip.org
Salt River Pima-Maricopa Indian Community,Western,Federal,"10005 E Osborn Road Scottsdale, AZ 85256-4019",http://www.srpmic-nsn.gov/
Samish Indian Tribe,Northwest,Federal,"PO Box 217 Anacortes, WA 98221-0217",http://www.samishtribe.nsn.us
San Carlos Apache Tribe,Western,Federal,"PO Box 0, San Carlos, AZ",http://www.sancarlosapache.com
San Juan Southern Paiute Tribe,Western,Federal,"50 South Main Street, Suite 101 Tuba City, AZ 86045",
San Manuel Band of Mission Indians,Pacific,Federal,"26569 Community Center Drive Highland, CA 92346",http://www.sanmanuel-nsn.gov
San Pasqual Band of Diegueno Indians,Pacific,Federal,"PO Box 365 Valley Center, CA 92082-0365",http://www.sanpasqualbandofmissionindians.org/
Santa Rosa Band of Cahuilla Indians,Pacific,Federal,"PO Box 391820 Anza, CA 92539",www.santarosacahuilla-nsn.gov
Santa Rosa Rancheria Tachi Yokut Tribe,Pacific,Federal,"PO Box 8 Lemoore, CA 93245-0008",http://www.tachi-yokut-nsn.gov
Santa Ynez Band Of Chumash Tribe,Pacific,Federal,"PO Box 517 Santa Ynez, CA 93460-0517",http://www.santaynezchumash.org
Santee Sioux Tribe,Great Plains,Federal,"108 Spirit Lake Ave W Niobrara, NE 68760-8605",http://www.santeedakota.org
Sauk-Suiattle Indian Tribe,Northwest,Federal,"5318 Chief Brown Lane Darrington, WA 98241-9420",http://www.sauk-suiattle.com
Sault Ste. Marie Tribe of Chippewa Indians,Midwest,Federal,"523 Ashmun Street Sault Ste. Marie, MI 49783",http://www.saulttribe.com
Scammon Bay Traditional Council,Alaska,Federal,"PO Box 110 Scammon Bay, AK 99662-0110",
Schaghticoke Tribal Nation,Northeast,State,"101 Elizabeth Street 2nd Floor Derby, CT 06418-0335",http://www.schaghticoke.com
Scotts Valley Band of Pomo Indians,Pacific,Federal,"1005 Parallel Dr. Lakeport, CA 95453",http://www.svpomo.org
Seaconke Wampanoag Tribe,Northeast,State,"807 Broad St, Providence , RI 02907",https://www.seaconkewampanoag.org/
Seldovia Village Tribe (IRA),Alaska,Federal,"Drawer L Seldovia, AK 99663-0250",http://www.svt.org
Seminole Indian Tribe of Florida,Southeast,Federal,"6300 Stirling Road Hollywood, FL 33024",http://www.seminoletribe.com
Seminole Nation of Oklahoma,Eastern Oklahoma,Federal,"PO Box 1498 Wewoka, OK 74884-1498",http://www.sno-nsn.gov
Seneca Nation of Indians,Northeast,Federal,"12837 Route 438 Irving, NY 14081",http://www.sni.org
Seneca-Cayuga Tribe of Oklahoma,Eastern Oklahoma,Federal,"23701 S 655 Road Grove, OK 74344-6317",http://www.sctribe.com
Shageluk Native Village (IRA),Alaska,Federal,"PO Box 109 Shageluk, AK 99665",
Shakopee Mdewakanton Sioux Community,Midwest,Federal,"2330 Sioux Trl NW Prior Lake, MN 55372-9077",https://shakopeedakota.org/
Shawnee Tribe,Eastern Oklahoma,Federal,"PO Box 189 Miami, OK 74355-0189",http://www.shawnee-tribe.com
Sherwood Valley Rancheria,Pacific,Federal,"190 Sherwood Hill Dr Willits, CA 95490-4666",https://www.sherwoodvalleybandofpomo.com/
Shingle Springs Rancheria,Pacific,Federal,"PO Box 1340 Shingle Springs, CA 95682-1340",http://www.shinglespringsrancheria.com
Shinnecock Indian Nation,Northeast,Federal,"PO Box 5006 Southampton, NY 11969-5006",
Shoalwater Bay Indian Tribe,Northwest,Federal,"PO Box 130 Tokeland, WA 98590-0130",http://www.shoalwaterbay-nsn.gov
Shoshone-Bannock Tribes of the Fort Hall Reservation,Northwest,Federal,"PO Box 306 Fort Hall, ID 83203-0306",http://www.shoshonebannocktribes.com
Shoshone-Paiute Tribes of the Duck Valley Indian Reservation,Western,Federal,"PO Box 219 Owyhee, NV 89832-0219",http://www.shopaitribes.org
Sisseton-Wahpeton Oyate of the Lake Traverse Reservation,Great Plains,Federal,"PO Box 509 Agency Village, SD 57262-0509",http://www.swo-nsn.gov
Sitka Tribe of Alaska (IRA),Alaska,Federal,"456 Katlian Street Sitka, AK 99835-7505",http://www.sitkatribe.org
Skagway Traditional Village,Alaska,Federal,"PO Box 1157 Skagway, AK 99840-1157",http://www.skagwaytraditional.org/
Skokomish Indian Tribe,Northwest,Federal,"80 North Tribal Center Road, Shelton,  Skokomish Nation, WA 98584-9748",http://www.skokomish.org
Skull Valley Band of Goshutes Indians,Western,Federal,"PO Box 448 Grantsville, UT 84029-0448",
Smith River Rancheria,Pacific,Federal,"140 Rowdy Creek Rd Smith River, CA 95567-9446",http://www.tolowa-nsn.gov
Snoqualmie IndianTribe,Northwest,Federal,"PO Box 969 Snoqualmie, WA 98065-0969",https://www.snoqualmietribe.us/
Soboba Band of Luiseno Indians,Pacific,Federal,"PO Box 487 San Jacinto, CA 92581-0487",http://www.soboba-nsn.gov
Sokaogon Band of the Lake Superior Chippewa Indians,Midwest,Federal,"3051 Sand Lake Road Crandon, WI 54520-8815",http://www.sokaogonchippewa.com
South Fork Band Council (Te-Moak Tribe of Western Shoshone Indians of Nevada),Western,Federal,"21 Lee B-13 Spring Creek, NV 89815-9784",
"Southeastern Mvskoke Nation, Inc., formerly Star Clan of Muscogee Creeks",Southeast,State,"208 Dale Cr. Midland City, AL 36350",
Southern Ute Indian Tribe,Southwest,Federal,"PO Box 737 Ignacio, CO 81137-0737",https://www.southernute-nsn.gov/
Spirit Lake Tribe,Great Plains,Federal,"PO Box 359 Fort Totten, ND 58335-0359",http://www.spiritlakenation.com
Spokane Tribe,Northwest,Federal,"PO Box 100 Wellpinit, WA 99040-0100",http://www.spokanetribe.com
Squaxin Island Tribe,Northwest,Federal,"10 SE Squaxin Lane Shelton, WA 98584-9200",http://www.squaxinisland.org
St. Croix Chippewa Indians,Midwest,Federal,"24663 Angeline Ave Webster, WI 54893-9246",http://www.stcciw.com
St. George Traditional Council,Alaska,Federal,"PO Box 940 Saint George Island, AK 99591-0940",
St. Regis Mohawk Tribe,Northeast,Federal,"71 Margaret Terrance Memorial Way Akwesasne, NY 13655-3109",http://www.srmt-nsn.gov/
Standing Rock Sioux Tribe,Great Plains,Federal,"PO Box D Fort Yates, ND 58538-0522",http://www.standingrock.org
Stebbins Community Association (IRA),Alaska,Federal,"PO Box 71002 Stebbins, AK 99671-0002",
Stewart Community Council (Washoe Tribe of Nevada & California),Pacific,Federal,"919 Highway 395 South Gardnerville, NV 89410",
Stewarts Point Rancheria,Pacific,Federal,"1420 Guerneville Rd Suite 1 Santa Rosa, CA 95403-2039",
Stillaguamish Tribe,Northwest,Federal,"PO Box 277 Arlington, WA 98223-0277",http://www.stillaguamish.nsn.us
Stockbridge-Munsee Community,Midwest,Federal,"PO Box 70 Bowler, WI 54416-0070",http://www.mohican-nsn.gov
Summit Lake Paiute Tribe of Nevada,Western,Federal,"1001 Rock Blvd Sparks, NV 89431-4337",http://www.summitlaketribe.org
Sun'aq Tribe of Kodiak,Alaska,Federal,"312 West Marine Way Kodiak, AK 99615",http://www.sunaq.org
Suquamish Indian Tribe,Northwest,Federal,"PO Box 498 Suquamish, WA 98392-0498",http://www.suquamish.nsn.us
Susanville Indian Rancheria,Pacific,Federal,"745 Joaquin St Susanville, CA 96130-3628",http://www.sir-nsn.gov
Swinomish Indian Tribe,Northwest,Federal,"11404 Moorage Way La Conner, WA 98257-0817",http://www.swinomish.org
Sycuan Band of the Kumeyaay Nation,Pacific,Federal,"1 Kwaaypaay Court El Cajon, CA 92019-1821",https://sycuantribe.com/
Table Mountain Rancheria,Pacific,Federal,"PO Box 410 Friant, CA 93626-0410",
Takotna Village,Alaska,Federal,"PO Box TYC Takotna, AK 99675",
Tangirnaq Native Village  aka Woody Island Tribal Council,Alaska,Federal,"3449 E. Rezanof Drive Kodiak, AK 99615",http://www.woodyisland.com
Te-Moak of Western Shoshone Tribes of Nevada,Western,Federal,"525 Sunset Street Elko, NV 89801-2539",http://www.temoaktribe.com
Tejon Indian Tribe,Pacific,Federal,"1731 Hasti Acres Drive, Suite 108 Bakersfield, CA 93309",
Telida Native Village Council,Alaska,Federal,"PO Box 9104 Nikolai, AK 99691-0004",
Teller Traditional Council,Alaska,Federal,"PO Box 567 Teller, AK 99778-0567",
The Eastern Chickahominy,Southeast,,"3120 Mount Pleasant Road Providence Forge, VA 23140",
Thlopthlocco Tribal Town,Eastern Oklahoma,Federal,"PO Box 188 Okemah, OK 74859-0188",http://tttown.org/
"Three Affiliated Tribes of Mandan, Hidatsa & Arikara Nation",Great Plains,Federal,"404 Frontage Road New Town, ND 58763-9404",http://www.mhanation.com/
Timbisha Shoshone Tribe,Pacific,Federal,"PO Box 1779 Bishop, CA 93515-1779",http://timbisha.com/
Tohono O'odham Nation,Western,Federal,"PO Box 837 Sells, AZ 85634-0837",http://www.tonation-nsn.gov
Tonawanda Band of Seneca,Northeast,Federal,"7027 Meadville Rd Basom, NY 14013-9749",
Tonkawa Tribe of Oklahoma,Southern Plains,Federal,"1 Rush Buffalo Road Tonkawa, OK 74653-4449",http://www.tonkawatribe.com
Tonto Apache Tribe,Western,Federal,"30 Tonto Apache Reservation, #30 Payson, AZ 85541-5556",
Torres-Martinez Desert Cahuilla Indians,Pacific,Federal,"PO Box 1160 Thermal, CA 92274-1160",http://www.torresmartinez.org
Traditional Village of Togiak,Alaska,Federal,"PO Box 310 Togiak, AK 99678-0310",
Tsalagiyi Nvdagi Tribe,Southern Plains,State,"PO Box 433 PO Box 433, TX 75780",https://texascherokees.net/
Tulalip Tribes,Northwest,Federal,"6406 Marine Drive Tulalip, WA 98271-9775",http://www.tulaliptribes-nsn.gov
Tule River Indian Reservation,Pacific,Federal,"PO Box 589 Porterville, CA 93258-0589",http://www.tulerivertribe-nsn.gov
Tuluksak Native Community (IRA),Alaska,Federal,"PO Box 95 Tuluksak, AK 99679-0095",
Tunica-Biloxi Tribe of Louisiana,Southeast,Federal,"PO Box 1589 Marksville, LA 71351-1589",http://www.tunicabiloxi.org
Tununak Council (IRA),Alaska,Federal,"PO Box 77 Tununak, AK 99681-0077",
Tuolumne Me-Wuk Tribe,Pacific,Federal,"PO Box 699 Tuolumne, CA 95379-0699",http://www.mewuk.com
Turtle Mountain Band of Chippewa Indians,Great Plains,Federal,"PO Box 900 Belcourt, ND 58316-0900",https://tmchippewa.com/
Tuscarora Nation,Northeast,Federal,"2006 Mt Hope Road, Via: Lewistown, NY",
Twenty-Nine Palms Band of Mission Indians,Pacific,Federal,"46200 Harrison Place Coachella, CA 92236-2031",
Twin Hills Village Council,Alaska,Federal,"PO Box 4061 Twin Hills, AK 99576-8996",
Ugashik Traditional Village Council,Alaska,Federal,"2525 Bluebery Road, Suite 205 Anchorage, AK 99503-2733",http://www.ugashikvillage.com
Umkumiut Native Village,Alaska,Federal,"PO Box 90062 Nightmute, AK 99690-0062",
Unga Tribal Council,Alaska,Federal,"PO Box 508 Sand Point, AK 99661-0508",
United Auburn Indian Community,Pacific,Federal,"10720 Indian Hill Rd Auburn, CA 95603-9403",http://www.auburnrancheria.com
United Cherokee Ani-Yun-Wiya Nation,Southeast,State,"PO Box 754 Guntersville, AL 35976-9347",http://www.ucan-online.org
United Houma Nation,Southeast,State,"20986 Highway 1 Golden Meadow, LA 70357-5208",http://www.unitedhoumanation.org
United Keetoowah Band of Cherokee Indians,Eastern Oklahoma,Federal,"PO Box 746 Tahlequah, OK 74465-0746",https://www.ukb-nsn.gov/
Unkechaug Indian Nation,Northeast,State,"207 Poospatuck Ln Mastic, NY 11950-5201",
Upper Mattaponi Tribe,Southeast,Federal,"5932 East River Road King William, VA 23086",http://www.uppermattaponi.org
Upper Sioux Community,Midwest,Federal,"PO Box 147 Granite Falls, MN 56241-0147",http://www.uppersiouxcommunity-nsn.gov
Upper Skagit Indian Tribe,Northwest,Federal,"25944 Community Plaza Way Sedro Woolley, WA 98284-9721",
Ute Indian Tribe - Uintah & Ouray,Western,Federal,"PO Box 190 Ft. Duchesne, UT 84026",http://www.utetribe.com
Ute Mountain Ute Tribe,Southwest,Federal,"PO Box 189 Towaoc, CO 81334-0188",
Venetie Village Council,Alaska,Federal,"PO Box 81119 Venetie, AK 99781-0119",
Viejas Band of Kumeyaay Indians,Pacific,Federal,"1 Viejas Grade Road Alpine, CA 91901-1605",http://viejasbandofkumeyaay.org/
Village of Alakanuk,Alaska,Federal,"PO Box 149 Alakanuk, AK 99554-0149",
Village of Anaktuvuk Pass,Alaska,Federal,"PO Box 21157 Anaktuvuk Pass, AK 99721-0065",
Village of Bill Moore's Slough,Alaska,Federal,"PO Box 20288 Kotlik, AK 99620-0288",
Village of Chefornak,Alaska,Federal,"PO Box 110 Chefornak, AK 99561-0110",
Village of Clarks Point,Alaska,Federal,"PO Box 90 Clarks Point, AK 99569-0090",
Village of Dot Lake,Alaska,Federal,"PO Box 70494 Fairbanks, AK 99701",
Village of Iliamna,Alaska,Federal,"PO Box 286 Iliamna, AK 99606-0286",
Village of Kalskag,Alaska,Federal,"PO Box 50 Kalskag, AK 99607-0050",
Village of Kotlik,Alaska,Federal,"PO Box 20210 Kotlik, AK 99620-0210",
Village of Lower Kalskag,Alaska,Federal,"PO Box 27 Lower Kalskag, AK 99626-0027",
Village of Ohogamiut,Alaska,Federal,"PO Box 49 Marshall, AK 99585-0049",
Village of Old Harbor,Alaska,Federal,"PO Box 62 Old Harbor, AK 99643-0062",http://www.oldharbortribal.org
Village of Red Devil,Alaska,Federal,"PO Box 61 Red Devil, AK 99656-0061",
Village of Salamatoff,Alaska,Federal,"PO Box 2682 Kenai, AK 99611-2682",
Village of Sleetmute,Alaska,Federal,"PO Box 109 Sleetmute, AK 99668-0109",
Village of Solomon,Alaska,Federal,"PO Box 2053 Nome, AK 99762-2053",
Village of Stony River,Alaska,Federal,"PO Box SRV Birch Road Stony River, AK 99557-8998",
Village of Wainwright,Alaska,Federal,"PO Box 143 Wainwright, AK 99782",
Waccamaw Siouan Tribe,Southeast,State,"PO Box 69 Bolton, NC 28423-0069",http://www.waccamaw-siouan.com
Walker River Paiute Tribe,Western,Federal,"PO Box 220 Schurz, NV 89427-0220",http://www.wrpt.us
Wampanoag Tribe of Gay Head (Aquinnah),Northeast,Federal,"20 Black Brook Rd Aquinnah, MA 02535-1546",http://www.wampanoagtribe.net
Washoe Tribes of Nevada and California,Western,Federal,"919 US Highway 395 South Gardnerville, NV 89410-8968",http://www.washoetribe.us
Wells Indian Colony Band Council,Western,Federal,"PO Box 809 Wells, NV 89835-0809",
White Earth Reservation Business Committee,Midwest,Federal,"PO Box 418 White Earth, MN 56591-0418",http://www.whiteearth.com
White Mountain Apache Tribe,Western,Federal,"PO Box 700 Whiteriver, AZ 85941-0700",http://www.wmat.nsn.us
Wichita and Affiliated Tribes,Southern Plains,Federal,"PO Box 729 Anadarko, OK 73005-0729",http://www.wichitatribe.com
Wilton Rancheria,Pacific,Federal,"9300 Wesf Stockton Boulevard, Suite 200 Elk Grove, CA 95758",
Winnebago Tribe of Nebraska,Great Plains,Federal,"PO Box 687 Winnebago, NE 68071-0687",http://www.winnebagotribe.com
Winnemucca Indian Colony Council,Western,Federal,"595 Humbolt Street Reno, NV 89509",
Wiyot Tribe,Pacific,Federal,"1000 Wiyot Dr Loleta, CA 95551-9640",http://www.wiyot.com
Woodfords Community Council,Western,Federal,"919 Hwy, 395 South Gardnerville, NV 89410",
Wrangell Cooperative Association (IRA),Alaska,Federal,"PO Box 2331 Wrangell, AK 99929-2021",http://www.wrangell.com
Wyandotte Nation,Eastern Oklahoma,Federal,"64700 E Highway 60 Wyandotte, OK 74370-2098",http://www.wyandotte-nation.org
Yakutat Tlingit Tribe,Alaska,Federal,"PO Box 418 Yakutat, AK 99689-0418",http://www.ytttribe.org
Yankton Sioux Tribe,Great Plains,Federal,"PO Box 1153 Wagner, SD 57380-1153",https://www.yanktonsiouxtribe.net/
Yavapai-Apache Nation,Western,Federal,"2400 W Datsi Camp Verde, AZ 86322-8412",http://www.yavapai-apache.org
Yavapai-Prescott Indian Tribe,Western,Federal,"530 E Merritt Prescott, AZ 86301-2038",
Yerington Paiute Tribe,Western,Federal,"171 Campbell Lane Yerington, NV 89447-9731",
Yocha Dene Wintun Nation,Pacific,Federal,"PO Box 18 Brooks, CA 95606-0018",http://www.yochadehe.org
Yomba Shoshone Tribe,Western,Federal,"HC 61 Box 6275 Austin, NV 89310-9302",http://www.yombatribe.org
Yupiit of Andreafski,Alaska,Federal,"PO Box 88 St. Mary's, AK 99658-0088",
Yurok Tribe,Pacific,Federal,"PO Box 1027 Klamath, CA 95548-1027",http://www.yuroktribe.org
